"More permissions are needed to view this item.","További engedélyek szükségesek az elem megtekintéséhez.",module,Magento/AdminGws
"At least one website or store group needs to be selected. Select and try again.","At least one website or store group needs to be selected. Select and try again.",module,Magento/AdminGws
"More permissions are needed to set All Scopes to a Role.","További jogosultságokra van szükség ahhoz, hogy az összes hatókört egy szerephez beállítsa.",module,Magento/AdminGws
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","A(z) ""%1"" webhelyazonosító helytelen. Ellenőrizze a webhelyazonosítót, és próbálkozzon újra.",module,Magento/AdminGws
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","A ""%1"" boltazonosító érvénytelen. Ellenőrizze az azonosítót, és próbálja újra.",module,Magento/AdminGws
"More permissions are needed to save this setting.","További engedélyek szükségesek a beállítás mentéséhez.",module,Magento/AdminGws
"Read Details","Részletek",module,Magento/AdminNotification
"Mark as Read","Megjelölés olvasottként",module,Magento/AdminNotification
"Are you sure?","Biztos benne?",module,Magento/AdminNotification
"Remove","Eltávolítás",module,Magento/AdminNotification
"Messages Inbox","Beérkezett üzenetek",module,Magento/AdminNotification
"You have %1 new system messages","%1 új rendszer üzenet",module,Magento/AdminNotification
"You have %1 new system message","%1 új rendszer üzenet",module,Magento/AdminNotification
"Incoming Message","Bejövő üzenet",module,Magento/AdminNotification
"close","bezárás",module,Magento/AdminNotification
"Notifications","Értesítések",module,Magento/AdminNotification
"The message has been marked as Read.","Az üzenet megjelölve olvasottként.",module,Magento/AdminNotification
"We couldn't mark the notification as Read because of an error.","Az értesítés megjelölése olvasottként egy hiba miatt sikertelen.",module,Magento/AdminNotification
"Please select messages.","Kérlek, válasszd ki az üzeneteket.",module,Magento/AdminNotification
"A total of %1 record(s) have been marked as Read.","Összesen %1 rekord megjelölve olvasottként.",module,Magento/AdminNotification
"Total of %1 record(s) have been removed.","Összesen %1 rekord eltávolítva.",module,Magento/AdminNotification
"We couldn't remove the messages because of an error.","Az üzenetek törlése egy hiba miatt sikertelen.",module,Magento/AdminNotification
"The message has been removed.","Az üzenet törölve.",module,Magento/AdminNotification
"1 Hour","1 óra",module,Magento/AdminNotification
"2 Hours","2 óra",module,Magento/AdminNotification
"6 Hours","6 óra",module,Magento/AdminNotification
"12 Hours","12 óra",module,Magento/AdminNotification
"24 Hours","24 óra",module,Magento/AdminNotification
"critical","kritikus",module,Magento/AdminNotification
"major","súlyos",module,Magento/AdminNotification
"minor","elhanyagolható",module,Magento/AdminNotification
"notice","figyelmeztetés",module,Magento/AdminNotification
"Wrong message type","Rossz üzenet típus",module,Magento/AdminNotification
"Wrong notification ID specified.","Hibás értesítés ID van megadva.",module,Magento/AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","{{base_url}} használata nem javasolt éles környezetben mint nem biztonságos URL / biztonságos URL. Erősen javasolt ezen érték megváltoztatása a Magento <a href=""%1"">beállításokban</a>.",module,Magento/AdminNotification
"One or more of the Cache Types are invalidated: %1. ","Egy vagy több gyorsítótár típus érvénytelenítve: %1. ",module,Magento/AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Kérlek, látogass el a <a href=""%1"">Gyorsítótár kezelése</a> oldalra és frissítsd a gyorsítótár típusokat.",module,Magento/AdminNotification
"We were unable to synchronize one or more media files. Please refer to the log file for details.","Egy vagy több média fájl szinkronizálása sikertelen. Kérlek, olvasd el a részleteket a naplófájlban.",module,Magento/AdminNotification
"Synchronization of media storages has been completed.","Média tároló frissítése befejeződött.",module,Magento/AdminNotification
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","A webszerver beállítása helytelen, és lehetővé teszi a jogosulatlan hozzáférést az érzékeny fájlokhoz. Kérlek, fordulj a tárhelyszolgáltatódhoz.",module,Magento/AdminNotification
"System Messages:","Rendszerüzenetek:",module,Magento/AdminNotification
"Critical System Messages","Kritikus rendszerüzenetek",module,Magento/AdminNotification
"Major System Messages","Fontos rendszerüzenetek",module,Magento/AdminNotification
"System messages","Rendszerüzenetek",module,Magento/AdminNotification
"Close","Bezár",module,Magento/AdminNotification
"See All (","Összes megtekintése (",module,Magento/AdminNotification
" unread)"," olvasatlan)",module,Magento/AdminNotification
"Show Toolbar","Eszköztár megjelenítése",module,Magento/AdminNotification
"Show List","Lista megjelenítése",module,Magento/AdminNotification
"Use HTTPS to Get Feed","HTTPS használata hírcsatornához",module,Magento/AdminNotification
"Update Frequency","Frissítési gyakoriság",module,Magento/AdminNotification
"Last Update","Utolsó frissítés",module,Magento/AdminNotification
"Severity","Súlyosság",module,Magento/AdminNotification
"Date Added","Hozzáadás dátuma",module,Magento/AdminNotification
"Message","Üzenet",module,Magento/AdminNotification
"Actions","Műveletek",module,Magento/AdminNotification
"Close popup","Felugró ablak bezárása",module,Magento/AdminNotification
"You have viewed and resolved all recent system notices. Please refresh the web page to clear the notice alert.","Megtekintettél és orvosoltál minden rendszerüzenetet. Frissítsd az oldalt az értesítés törléséhez, eltüntetéséhez.",module,Magento/AdminNotification
"Manage Shopping Cart","Kosár kezelése",module,Magento/AdvancedCheckout
"Create Order","Rendelés létrehozása",module,Magento/AdvancedCheckout
"Back","Vissza",module,Magento/AdvancedCheckout
"Add Products","Termékek hozzáadása",module,Magento/AdvancedCheckout
"Update Items and Quantities","A kosár tartalmának változtatása",module,Magento/AdvancedCheckout
"Are you sure you want to clear your cart?","Biztos benne, hogy kiüríti a kosarat?",module,Magento/AdvancedCheckout
"Clear my shopping cart","Kosár kiürítése",module,Magento/AdvancedCheckout
"Add selections to my cart","A kiválasztott tételek kosárba rakása",module,Magento/AdvancedCheckout
"Cancel","Mégse",module,Magento/AdvancedCheckout
"Shopping Cart for %1 in %2","%1 kosara - %2",module,Magento/AdvancedCheckout
"Select products you want to buy","Válassza ki a megvásárolni kívánt terméket",module,Magento/AdvancedCheckout
"Product","Termék",module,Magento/AdvancedCheckout
"Price","Ár",module,Magento/AdvancedCheckout
"Quantity","Mennyiség",module,Magento/AdvancedCheckout
"Products in the Comparison List (%1)","Termékek az összehasonlító listában (%1)",module,Magento/AdvancedCheckout
"Last ordered items (%1)","Legutóbb megrendelt termékek (%1)",module,Magento/AdvancedCheckout
"Products","Termékek",module,Magento/AdvancedCheckout
"ID","Azonosító",module,Magento/AdvancedCheckout
"SKU","Cikkszám",module,Magento/AdvancedCheckout
"Recently Compared Products (%1)","Utoljára összehasonlított termékek (%1)",module,Magento/AdvancedCheckout
"Recently Viewed Products (%1)","Utoljára megtekintett termékek (%1)",module,Magento/AdvancedCheckout
"Add to Shopping Cart by SKU","Hozzáadás a kosárhoz cikkszám alapján",module,Magento/AdvancedCheckout
"Add to Shopping Cart","Hozzáadás a kosárhoz",module,Magento/AdvancedCheckout
"Wish List (%1)","Kívánságlista (%1)",module,Magento/AdvancedCheckout
"Apply","Alkalmazás",module,Magento/AdvancedCheckout
"Configure","Konfigurálás",module,Magento/AdvancedCheckout
"Add to Order by SKU","Hozzáadás a rendeléshez cikkszám alapján",module,Magento/AdvancedCheckout
"Add to Order","Hozzáadás a rendeléshez",module,Magento/AdvancedCheckout
"Add Products to Order","Termékek hozzáadása a rendeléshez",module,Magento/AdvancedCheckout
"<span><span id=""sku-attention-num"">%1</span> product(s) require attention.</span>","<span>a következő termékek figyelmet igényelnek: <span id=""sku-attention-num"">%1</span>.</span>",module,Magento/AdvancedCheckout
"Remove All","Összes eltávolítása",module,Magento/AdvancedCheckout
"Only %1%2%3 left in stock","Csak %1%2%3 maradt készleten",module,Magento/AdvancedCheckout
"You can buy up to %1 of these per purchase.","Maximum %1 darab vásárolható megrendelésenként.",module,Magento/AdvancedCheckout
"You must buy at least %1 of these per purchase.","Legalább %1 darab vásárolandó megrendelésenként.",module,Magento/AdvancedCheckout
"Specify the product's options.","Adja meg a termék paramétereit.",module,Magento/AdvancedCheckout
"Alert me when this item is available.","Értesíts, ha a termék elérhetővé válik.",module,Magento/AdvancedCheckout
"We can't find this customer.","A vásárló nem található.",module,Magento/AdvancedCheckout
"Shopping cart management is disabled for this customer.","A vevő bevásárló kosara le van tiltva.",module,Magento/AdvancedCheckout
"We can't find this store.","A webáruház nem található.",module,Magento/AdvancedCheckout
"Customers","Vásárlók",module,Magento/AdvancedCheckout
"Shopping Cart","Kosár",module,Magento/AdvancedCheckout
"Sorry, something went wrong. You can find out more in the error log.","Sajnáljuk, de valami elromlott. Többet megtudhat a hibanaplóból.",module,Magento/AdvancedCheckout
"You do not have access to this.","Nincs hozzáférése ehhez.",module,Magento/AdvancedCheckout
"Ordered item id is not received.","Megrendelt termék azonosítója nem érkezett meg.",module,Magento/AdvancedCheckout
"Ordered item is not loaded.","Megrendelt tétel nincs betöltve.",module,Magento/AdvancedCheckout
"Quote item id is not received.","Számla tétel azonosító nem érkezett meg.",module,Magento/AdvancedCheckout
"Quote item is not loaded.","Számla tétel nincs betöltve.",module,Magento/AdvancedCheckout
"The wish list item id is not received.","Kívánságlista tétel azonosító nem érkezett meg.",module,Magento/AdvancedCheckout
"The wish list item is not loaded.","Kívánságlista tétel nincs betöltve.",module,Magento/AdvancedCheckout
"An error has occurred. See error log for details.","Hiba történt. Részletek a hibanaplóban.",module,Magento/AdvancedCheckout
"You cannot configure a product.","A terméket nem lehet konfigurálni.",module,Magento/AdvancedCheckout
"You removed the items.","A termékek törölve lettek.",module,Magento/AdvancedCheckout
"You removed the item.","A termék törölve lett.",module,Magento/AdvancedCheckout
"You added %1 to your shopping cart.","%1 a kosárba került.",module,Magento/AdvancedCheckout
"You cannot add a product.","Nem lehet hozzáadni terméket.",module,Magento/AdvancedCheckout
"Order by SKU","Rendelés cikkszám szerint",module,Magento/AdvancedCheckout
"The SKU was not found in the catalog.","A cikkszám nem található a katalógusban.",module,Magento/AdvancedCheckout
"Availability: Out of stock.","Elérhetőség: Nincs raktáron.",module,Magento/AdvancedCheckout
"We don't have as many of these as you want.","Az adott termékből nem áll rendelkezésre a kívánt mennyiség.",module,Magento/AdvancedCheckout
"You can't add this many to your cart.","A megadott mennyiséget nem lehet a kosárba helyezni.",module,Magento/AdvancedCheckout
"You need to choose options for your item.","Meg kell adnia a termék jellemzőit.",module,Magento/AdvancedCheckout
"We can't add the item to your cart.","A terméket nem lehet a kosárba helyezni.",module,Magento/AdvancedCheckout
"Please enter an actual number in the ""Qty"" field.","Kérjük egy számot adjon meg a ""Mennyiség"" mezőben.",module,Magento/AdvancedCheckout
"This product is assigned to another website.","Ez a termék egy másik weblaphoz van rendelve.",module,Magento/AdvancedCheckout
"You can add only enabled products.","Csak engedélyezett termékeket adhat a kosárhoz.",module,Magento/AdvancedCheckout
"You cannot upload this file.","Ezt a fájlt nem lehet feltölteni.",module,Magento/AdvancedCheckout
"The file is empty.","A fájl üres.",module,Magento/AdvancedCheckout
"You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU.","Nem adta meg a termék cikkszámát. Kérem <a href=""%1"">kattintson ide</a> a termék(ek) cikkszám szerinti hozzáadásához.",module,Magento/AdvancedCheckout
"You have not entered a product SKU.","Nem adta meg a termék cikkszámát.",module,Magento/AdvancedCheckout
"We can't add a product to cart by id ""%1"".","A ""%1"" azonosítójú terméket nem lehet a kosárba helyezni.",module,Magento/AdvancedCheckout
"Something went wrong while reordering this product.","Hiba a termék hozzárendelése közben.",module,Magento/AdvancedCheckout
"We can't find this wish list.","A kívánságlista nem található.",module,Magento/AdvancedCheckout
"You added %1 product to your shopping cart.","%1 terméket a kosarába tett.",module,Magento/AdvancedCheckout
"You added %1 products to your shopping cart.","%1 termékeket a kosararába tett.",module,Magento/AdvancedCheckout
"%1 product requires your attention.","%1 termék figyelmet igényel.",module,Magento/AdvancedCheckout
"%1 products require your attention.","%1 termék figyelmet igényel.",module,Magento/AdvancedCheckout
"Yes, for Specified Customer Groups","Igen, meghatározott vásárlói csoportoknak",module,Magento/AdvancedCheckout
"Yes, for Everyone","Igen, mindenkinek",module,Magento/AdvancedCheckout
"No","Nem ",module,Magento/AdvancedCheckout
"The file is corrupt.","A fájl sérült.",module,Magento/AdvancedCheckout
"Please upload the file in .csv format.","Kérlek, töltsd fel a fájlt .csv formátumban.",module,Magento/AdvancedCheckout
"%1 item(s) need your attention.","%1 elem figyelmet igényel.",module,Magento/AdvancedCheckout
"Apply Coupon Code","Kuponkód alkalmazása",module,Magento/AdvancedCheckout
"Remove Coupon Code","Kuponkód eltávolítása",module,Magento/AdvancedCheckout
"Remove","Eltávolítás",module,Magento/AdvancedCheckout
"The coupon code ""%1"" is not valid.","A ""%1"" kuponkód érvénytelen.",module,Magento/AdvancedCheckout
"Shopping Cart Items","Kosár tartalma",module,Magento/AdvancedCheckout
"Qty","Mennyiség",module,Magento/AdvancedCheckout
"Subtotal","Részösszeg",module,Magento/AdvancedCheckout
"Discount","Kedvezmény",module,Magento/AdvancedCheckout
"Row Subtotal","Sor részösszeg",module,Magento/AdvancedCheckout
"Action","Akció",module,Magento/AdvancedCheckout
"No ordered items","Nincs megrendelt termék",module,Magento/AdvancedCheckout
"Total %1 product(s)","Összesen %1 termék",module,Magento/AdvancedCheckout
"Subtotal:","Részösszeg:",module,Magento/AdvancedCheckout
"Please select","Kérem válasszon",module,Magento/AdvancedCheckout
"Move to Wish List","Kívánság listára helyezés",module,Magento/AdvancedCheckout
"No item specified.","Nincs megadott elem.",module,Magento/AdvancedCheckout
"Are you sure you want to remove this item?","Biztos vagy benne, hogy eltávolítod ezt az elemet?",module,Magento/AdvancedCheckout
"SKU number","Cikkszám",module,Magento/AdvancedCheckout
"Upload File","Fájl feltöltése",module,Magento/AdvancedCheckout
"Your csv file must include ""sku"" and ""qty"" columns.","A csv fájlnak ""sku"" és ""qty"" oszlopokat is tartalmaznia kell.",module,Magento/AdvancedCheckout
"Reset","Alaphelyzet",module,Magento/AdvancedCheckout
"SKU: ","Cikkszám: ",module,Magento/AdvancedCheckout
"Only <span id=""%1_max_allowed"">%2</span> in stock","Csak <span id=""%1_max_allowed"">%2</span> darab van raktáron",module,Magento/AdvancedCheckout
"Item","Elem",module,Magento/AdvancedCheckout
"See price before order confirmation.","Az ár megtekintése a megrendelés megerősítése előtt.",module,Magento/AdvancedCheckout
"What's this?","Mi ez?",module,Magento/AdvancedCheckout
"Incl. Tax","Adóval",module,Magento/AdvancedCheckout
"Excl. Tax","Adó nélkül",module,Magento/AdvancedCheckout
"Edit item parameters","Termék paraméterek szerkesztése",module,Magento/AdvancedCheckout
"Edit","Szerkesztés",module,Magento/AdvancedCheckout
"Remove item","Elem eltávolítása",module,Magento/AdvancedCheckout
"Products Requiring Attention","Figyelmet igénylő termékek",module,Magento/AdvancedCheckout
"Add to Cart","Kosárba",module,Magento/AdvancedCheckout
"Sku","Cikkszám",module,Magento/AdvancedCheckout
"File","Fájl",module,Magento/AdvancedCheckout
"File extensions allowed: .csv","Engedélyezett fájl kiterjesztések: .csv",module,Magento/AdvancedCheckout
"Add Row","Sor hozzáadása",module,Magento/AdvancedCheckout
"Remove Row","Sor eltávolítása",module,Magento/AdvancedCheckout
"Add Products By SKU","Termékek hozzáadása cikkszám alapján",module,Magento/AdvancedCheckout
"Shopping Cart Management","Kosár kezelése",module,Magento/AdvancedCheckout
"View Shopping Cart","Kosár megtekintése",module,Magento/AdvancedCheckout
"View and modify Shopping Cart","Kosár megtekintése és módosítása",module,Magento/AdvancedCheckout
"Order by SKU Settings","Rendelés cikkszám alapján beállításai",module,Magento/AdvancedCheckout
"Enable Order by SKU on My Account in Storefront","""Rendelés cikkszám szerint"" engedélyezése a Saját fiók alatt a Storefronton",module,Magento/AdvancedCheckout
"Customer Groups","Vevői csoportok",module,Magento/AdvancedCheckout
"Apply Coupon","Kupon érvényesítése",module,Magento/AdvancedCheckout
"Order by SKU Description","""Rendelés cikkszám szerint"" leírása",module,Magento/AdvancedCheckout
"Display a Link to Loading a Spreadsheet","Munkafüzet feltöltés link engedélyezése",module,Magento/AdvancedCheckout
"Defines whether a link to My Account &gt; Order by SKU page will be displayed on the widget","A ""Saját fiók"" &gt; ""Rendelés cikkszám szerint"" link engedélyezése a felületi elemben",module,Magento/AdvancedCheckout
"Link Text","Link szövege",module,Magento/AdvancedCheckout
"The text of the link to the My Account &gt; Order by SKU page","A ""Saját fiók"" &gt; ""Rendelés cikkszám szerint"" link szövege",module,Magento/AdvancedCheckout
"Load a list of SKUs","Termékazonosító lista betöltése",module,Magento/AdvancedCheckout
"Order by SKU Template","""Rendelés cikkszám szerint"" sablon",module,Magento/AdvancedCheckout
"SKU not found in catalog.","Cikkszám nem található a katalógusban.",module,Magento/AdvancedCheckout
"This file needs to be in .csv format.","A fájl .csv formátummal kell rendelkezzen.",module,Magento/AdvancedCheckout
"This customer couldn't be found. Verify the customer and try again.","Ez a vásárló nem található. Ellenőrizze a vásárlót, és próbálja újra.",module,Magento/AdvancedCheckout
"This store couldn't be found. Verify the store and try again.","Ez a bolt nem található. Ellenőrizze a boltot, és próbálja újra.",module,Magento/AdvancedCheckout
"An error occurred. For details, see the error log.","Hiba történt. Részletekért lásd a hibanaplót.",module,Magento/AdvancedCheckout
"Orders can only be completed in an active store. Verify the store and try again.","Megrendeléseket csak aktív boltban lehet leadni. Ellenőrizze a bolt állapotát, és próbálkozzon újra.",module,Magento/AdvancedCheckout
"The ordered item needs to be loaded. Load the item and try again.","A megrendelt elemet be kell tölteni. Töltse be az elemet, és próbálja újra.",module,Magento/AdvancedCheckout
"The quote item ID needs to be received. Set the ID and try again.","The quote item ID needs to be received. Set the ID and try again.",module,Magento/AdvancedCheckout
"The quote item needs to be loaded. Load the item and try again.","The quote item needs to be loaded. Load the item and try again.",module,Magento/AdvancedCheckout
"The wish list item ID needs to be received. Set the ID and try again.","The wish list item ID needs to be received. Set the ID and try again.",module,Magento/AdvancedCheckout
"The wish list item needs to be loaded. Load the item and try again.","The wish list item needs to be loaded. Load the item and try again.",module,Magento/AdvancedCheckout
"The file is corrupt and can't be used.","Az állomány sérült, és nem használható.",module,Magento/AdvancedCheckout
"Please correct the data sent.","Kérjük, javítsa a továbbított adatokat.",module,Magento/AdvancedPricingImportExport
"Entity type model '%1' is not found","Entity type model '%1' is not found",module,Magento/AdvancedPricingImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Entitás típus modellnek a \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType egy példányának kell lennie",module,Magento/AdvancedPricingImportExport
"There are no product types available for export","Nincsenek exportálható terméktípusok",module,Magento/AdvancedPricingImportExport
"%1 class doesn't implement \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface","%1 osztály nem valósítja meg, \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface",module,Magento/AdvancedRule
"Sales Rule","Értékesítési szabály",module,Magento/AdvancedSalesRule
"Index sales rule","Értékesítési szabály indexelése",module,Magento/AdvancedSalesRule
"Related Search Terms","Kapcsolódó keresési kifejezések",module,Magento/AdvancedSearch
"Add New Search Term","Új keresési kifejezés hozzáadása",module,Magento/AdvancedSearch
"button_label","button_label",module,Magento/AdvancedSearch
"Missing search engine parameter.","Hiányzó kereső motor paraméter.",module,Magento/AdvancedSearch
"Successful! Test again?","Sikeres! Új teszt?",module,Magento/AdvancedSearch
"Connection failed! Test again?","A csatlakozás nem sikerült! Újra próbálja?",module,Magento/AdvancedSearch
"Enable Search Recommendations","Keresési javaslatok engedélyezése",module,Magento/AdvancedSearch
"When you enable this option your site may slow down.","Ha engedélyezi ezt a beállítást, az a weboldal lassulását okozhatja.",module,Magento/AdvancedSearch
"Search Recommendations Count","Keresési javaslatok száma",module,Magento/AdvancedSearch
"Show Results Count for Each Recommendation","A találatok számának mutatása minden egyes javaslathoz",module,Magento/AdvancedSearch
"Enable Search Suggestions","Keresési javaslatok engedélyezése",module,Magento/AdvancedSearch
"Search Suggestions Count","Keresési javaslatok száma",module,Magento/AdvancedSearch
"Show Results Count for Each Suggestion","Találatok számának mutatása minden egyes javaslathoz",module,Magento/AdvancedSearch
"Related search terms","Kapcsolódó kifejezések",module,Magento/AdvancedSearch
"Did you mean","Erre gondolt",module,Magento/AdvancedSearch
"ID","Azonosító",module,Magento/AdvancedSearch
"Search Query","Keresési lekérdezés",module,Magento/AdvancedSearch
"Store","Bolt",module,Magento/AdvancedSearch
"Results","Eredmények",module,Magento/AdvancedSearch
"Uses","Felhasználók",module,Magento/AdvancedSearch
"Redirect URL","URL átirányítás",module,Magento/AdvancedSearch
"Suggested Term","Javasolt kifejezés",module,Magento/AdvancedSearch
"Yes","Igen",module,Magento/AdvancedSearch
"No","Nem ",module,Magento/AdvancedSearch
"Action","Akció",module,Magento/AdvancedSearch
"Edit","Szerkesztés",module,Magento/AdvancedSearch
"Synonym","Szinonima",module,Magento/AdvancedSearch
"RPC call failed, connection timed out after %time_out.","RPC-hívás sikertelen, kapcsolat idő túllépés %time_out után.",module,Magento/Amqp
"Message has been rejected: %1","Üzenet visszautasítva: %1",module,Magento/Amqp
"Error while checking if topic is synchronous","Hiba téma szinkronitás ellenőrzése során",module,Magento/Amqp
"Subscription status","Előfizetés állapota",module,Magento/Analytics
"Sorry, there has been an error processing your request. Please try again later.","Sajnáljuk, de hiba történt a kérés feldolgozása során! Kérjük, próbálja meg később újra!",module,Magento/Analytics
"Time value has an unsupported format","Time value has an unsupported format",module,Magento/Analytics
"Cron settings can't be saved","Nem lehet menteni a cron beállításokat",module,Magento/Analytics
"There was an error save new configuration value.","Hiba történt az új konfigurációs érték mentése során!",module,Magento/Analytics
"Please select a vertical.","Kérjük, válasszon egy függőlegest!",module,Magento/Analytics
"--Please Select--","--Kérem, válasszon--",module,Magento/Analytics
"Command was not found.","A parancs nem található!",module,Magento/Analytics
"Input data must be string or convertible into string.","Input data must be string or convertible into string.",module,Magento/Analytics
"Input data must be non-empty string.","Input data must be non-empty string.",module,Magento/Analytics
"Not valid cipher method.","Not valid cipher method.",module,Magento/Analytics
"Encryption key can't be empty.","Encryption key can't be empty.",module,Magento/Analytics
"Source ""%1"" is not exist","Source ""%1"" is not exist",module,Magento/Analytics
"These arguments can't be empty ""%1""","These arguments can't be empty ""%1""",module,Magento/Analytics
"Cannot find predefined integration user!","Nem található az előre definiált felhasználóintegráció!",module,Magento/Analytics
"File is not ready yet.","A fájl még nincs kész.",module,Magento/Analytics
"Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later.","Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later.",module,Magento/Analytics
"Failed to synchronize data to the Magento Business Intelligence service. ","Failed to synchronize data to the Magento Business Intelligence service. ",module,Magento/Analytics
"<a href=""%1"">Retry Synchronization</a>","<a href=""%1"">Retry Synchronization</a>",module,Magento/Analytics
"TestMessage","Tesztüzenet",module,Magento/Analytics
"Apps and Games","Alkalmazások és játékok",module,Magento/Analytics
"Athletic/Sporting Goods","Sportszerek",module,Magento/Analytics
"Art and Design","Művészet és dizájn",module,Magento/Analytics
"Advanced Reporting","Fejlett jelentéskészítés",module,Magento/Analytics
"Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data.","Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data.",module,Magento/Analytics
"Go to Advanced Reporting","Ugrás a fejlett jelentéskészítésre",module,Magento/Analytics
"Analytics","Analitika",module,Magento/Analytics
"API","API",module,Magento/Analytics
"Configuration","Konfiguráció",module,Magento/Analytics
"Business Intelligence","Üzleti intelligencia",module,Magento/Analytics
"BI Essentials","BI Essentials",module,Magento/Analytics
"This service provides a dynamic suite of reports with rich insights about your business.,module,Magento/Analytics
Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the,module,Magento/Analytics
""Go to Advanced Reporting"" link. </br> For more information, see our <a href=""https://magento.com/legal/terms/cloud-terms"">,module,Magento/Analytics
terms and conditions</a>.","This service provides a dynamic suite of reports with rich insights about your business.,module,Magento/Analytics
Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the,module,Magento/Analytics
""Go to Advanced Reporting"" link. </br> For more information, see our <a href=""https://magento.com/legal/terms/cloud-terms"">,module,Magento/Analytics
terms and conditions</a>.",module,Magento/Analytics
"Advanced Reporting Service","Fejlett jelentési szolgáltatás",module,Magento/Analytics
"Time of day to send data","Time of day to send data",module,Magento/Analytics
"Industry","Ipar",module,Magento/Analytics
"In order to personalize your Advanced Reporting experience, please select your industry.","In order to personalize your Advanced Reporting experience, please select your industry.",module,Magento/Analytics
"<strong>Get more insights from Magento Business Intelligence</strong>","<strong>Get more insights from Magento Business Intelligence</strong>",module,Magento/Analytics
