"A total of %1 record(s) have been marked as Read.","Összesen %1 rekord megjelölve olvasottként.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","Összesen %1 rekord eltávolítva.",module,Magento_AdminNotification
"We couldn't remove the messages because of an error.","Az üzenetek törlése egy hiba miatt sikertelen.",module,Magento_AdminNotification
"The message has been removed.","Az üzenet törölve.",module,Magento_AdminNotification
"1 Hour","1 óra",module,Magento_AdminNotification
"2 Hours","2 óra",module,Magento_AdminNotification
"6 Hours","6 óra",module,Magento_AdminNotification
"12 Hours","12 óra",module,Magento_AdminNotification
"24 Hours","24 óra",module,Magento_AdminNotification
critical,kritikus,module,Magento_AdminNotification
major,súlyos,module,Magento_AdminNotification
minor,elhanyagolható,module,Magento_AdminNotification
notice,figyelmeztetés,module,Magento_AdminNotification
"Wrong message type","Rossz üzenet típus",module,Magento_AdminNotification
"Wrong notification ID specified.","Hibás értesítés ID van megadva.",module,Magento_AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","{{base_url}} használata nem javasolt éles környezetben mint nem biztonságos URL / biztonságos URL. Erősen javasolt ezen érték megváltoztatása a Magento <a href=""%1"">beállításokban</a>.",module,Magento_AdminNotification
"One or more of the Cache Types are invalidated: %1.","Egy vagy több gyorsítótár típus érvénytelenítve: %1.",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Kérlek, látogass el a <a href=""%1"">Gyorsítótár kezelése</a> oldalra és frissítsd a gyorsítótár típusokat.",module,Magento_AdminNotification
"We were unable to synchronize one or more media files. Please refer to the log file for details.","Egy vagy több média fájl szinkronizálása sikertelen. Kérlek, olvasd el a részleteket a naplófájlban.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","Média tároló frissítése befejeződött.",module,Magento_AdminNotification
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","A webszerver beállítása helytelen, és lehetővé teszi a jogosulatlan hozzáférést az érzékeny fájlokhoz. Kérlek, fordulj a tárhelyszolgáltatódhoz.",module,Magento_AdminNotification
"System Messages:",Rendszerüzenetek:,module,Magento_AdminNotification
"Critical System Messages","Kritikus rendszerüzenetek",module,Magento_AdminNotification
"Major System Messages","Fontos rendszerüzenetek",module,Magento_AdminNotification
"System messages",Rendszerüzenetek,module,Magento_AdminNotification
Close,Bezárás,module,Magento_AdminNotification
"See All (","Összes megtekintése (",module,Magento_AdminNotification
unread),olvasatlan),module,Magento_AdminNotification
"Show Toolbar","Eszköztár megjelenítése",module,Magento_AdminNotification
"Show List","Lista megjelenítése",module,Magento_AdminNotification
"Use HTTPS to Get Feed","HTTPS használata hírcsatornához",module,Magento_AdminNotification
"Update Frequency","Frissítési gyakoriság",module,Magento_AdminNotification
"Last Update","Utolsó frissítés",module,Magento_AdminNotification
Severity,Súlyosság,module,Magento_AdminNotification
"Date Added","Hozzáadás dátuma",module,Magento_AdminNotification
Message,Üzenet,module,Magento_AdminNotification
Actions,Műveletek,module,Magento_AdminNotification
"Manage Shopping Cart","Kosár kezelése",module,Magento_AdvancedCheckout
"Create Order","Rendelés létrehozása",module,Magento_AdvancedCheckout
Back,Vissza,module,Magento_AdvancedCheckout
"Add Products","Termékek hozzáadása",module,Magento_AdvancedCheckout
"Update Items and Quantities","A kosár tartalmának változtatása",module,Magento_AdvancedCheckout
"Are you sure you want to clear your cart?","Biztos benne, hogy kiüríti a kosarat?",module,Magento_AdvancedCheckout
"Clear my shopping cart","Kosár kiürítése",module,Magento_AdvancedCheckout
"Add selections to my cart","A kiválasztott tételek kosárba rakása",module,Magento_AdvancedCheckout
Cancel,Mégse,module,Magento_AdvancedCheckout
"Shopping Cart for %1 in %2","%1 kosara - %2",module,Magento_AdvancedCheckout
"Select products you want to buy","Válassza ki a megvásárolni kívánt terméket",module,Magento_AdvancedCheckout
Product,Termék,module,Magento_AdvancedCheckout
Price,Ár,module,Magento_AdvancedCheckout
Quantity,Mennyiség,module,Magento_AdvancedCheckout
"Products in the Comparison List (%1)","Termékek az összehasonlító listában (%1)",module,Magento_AdvancedCheckout
"Last ordered items (%1)","Legutóbb megrendelt termékek (%1)",module,Magento_AdvancedCheckout
Products,Termékek,module,Magento_AdvancedCheckout
ID,Azonosító,module,Magento_AdvancedCheckout
SKU,Cikkszám,module,Magento_AdvancedCheckout
"Recently Compared Products (%1)","Utoljára összehasonlított termékek (%1)",module,Magento_AdvancedCheckout
"Recently Viewed Products (%1)","Utoljára megtekintett termékek (%1)",module,Magento_AdvancedCheckout
"Add to Shopping Cart by SKU","Hozzáadás a kosárhoz cikkszám alapján",module,Magento_AdvancedCheckout
"Add to Shopping Cart","Hozzáadás a kosárhoz",module,Magento_AdvancedCheckout
"Wish List (%1)","Kívánságlista (%1)",module,Magento_AdvancedCheckout
Apply,Alkalmaz,module,Magento_AdvancedCheckout
Configure,Konfigurálás,module,Magento_AdvancedCheckout
"Add to Order by SKU","Hozzáadás a rendeléshez cikkszám alapján",module,Magento_AdvancedCheckout
"Add to Order","Hozzáadás a rendeléshez",module,Magento_AdvancedCheckout
"Add Products to Order","Termékek hozzáadása a rendeléshez",module,Magento_AdvancedCheckout
"<span><span id=""sku-attention-num"">%1</span> product(s) require attention.</span>","<span>a következő termékek figyelmet igényelnek: <span id=""sku-attention-num"">%1</span>.</span>",module,Magento_AdvancedCheckout
"Remove All","Összes eltávolítása",module,Magento_AdvancedCheckout
"Only %1%2%3 left in stock","Csak %1%2%3 maradt készleten",module,Magento_AdvancedCheckout
"You can buy up to %1 of these per purchase.","Maximum %1 darab vásárolható megrendelésenként.",module,Magento_AdvancedCheckout
"You must buy at least %1 of these per purchase.","Legalább %1 darab vásárolandó megrendelésenként.",module,Magento_AdvancedCheckout
"Specify the product's options.","Adja meg a termék paramétereit.",module,Magento_AdvancedCheckout
"Alert me when this item is available.","Értesíts, ha a termék elérhetővé válik.",module,Magento_AdvancedCheckout
"We can't find this customer.","A vásárló nem található.",module,Magento_AdvancedCheckout
"Shopping cart management is disabled for this customer.","A vevő bevásárló kosara le van tiltva.",module,Magento_AdvancedCheckout
"We can't find this store.","A webáruház nem található.",module,Magento_AdvancedCheckout
Customers,Vásárlók,module,Magento_AdvancedCheckout
"Shopping Cart",Kosár,module,Magento_AdvancedCheckout
"Sorry, something went wrong. You can find out more in the error log.","Sajnáljuk, de valami elromlott. Többet megtudhat a hibanaplóból.",module,Magento_AdvancedCheckout
"You do not have access to this.","Nincs hozzáférése ehhez.",module,Magento_AdvancedCheckout
"Ordered item id is not received.","Megrendelt termék azonosítója nem érkezett meg.",module,Magento_AdvancedCheckout
"Ordered item is not loaded.","Megrendelt tétel nincs betöltve.",module,Magento_AdvancedCheckout
"Quote item id is not received.","Számla tétel azonosító nem érkezett meg.",module,Magento_AdvancedCheckout
"Quote item is not loaded.","Számla tétel nincs betöltve.",module,Magento_AdvancedCheckout
"The wish list item id is not received.","Kívánságlista tétel azonosító nem érkezett meg.",module,Magento_AdvancedCheckout
"The wish list item is not loaded.","Kívánságlista tétel nincs betöltve.",module,Magento_AdvancedCheckout
"An error has occurred. See error log for details.","Hiba történt. Részletek a hibanaplóban.",module,Magento_AdvancedCheckout
"You cannot configure a product.","A terméket nem lehet konfigurálni.",module,Magento_AdvancedCheckout
"You removed the items.","A termékek törölve lettek.",module,Magento_AdvancedCheckout
"You removed the item.","A termék törölve lett.",module,Magento_AdvancedCheckout
"You added %1 to your shopping cart.","%1 a kosárba került.",module,Magento_AdvancedCheckout
"You cannot add a product.","Nem lehet hozzáadni terméket.",module,Magento_AdvancedCheckout
"Order by SKU","Rendelés cikkszám szerint",module,Magento_AdvancedCheckout
"The SKU was not found in the catalog.","A cikkszám nem található a katalógusban.",module,Magento_AdvancedCheckout
"Availability: Out of stock.","Elérhetőség: Nincs raktáron.",module,Magento_AdvancedCheckout
"We don't have as many of these as you want.","Az adott termékből nem áll rendelkezésre a kívánt mennyiség.",module,Magento_AdvancedCheckout
"You can't add this many to your cart.","A megadott mennyiséget nem lehet a kosárba helyezni.",module,Magento_AdvancedCheckout
"You need to choose options for your item.","Meg kell adnia a termék paramétereit.",module,Magento_AdvancedCheckout
"We can't add the item to your cart.","A terméket nem lehet a kosárba helyezni.",module,Magento_AdvancedCheckout
"Please enter an actual number in the ""Qty"" field.","Kérjük egy számot adjon meg a ""Mennyiség"" mezőben.",module,Magento_AdvancedCheckout
"This product is assigned to another website.","Ez a termék egy másik weblaphoz van rendelve.",module,Magento_AdvancedCheckout
"You can add only enabled products.","Csak engedélyezett termékeket adhat a kosárhoz.",module,Magento_AdvancedCheckout
"You cannot upload this file.","Ezt a fájlt nem lehet feltölteni.",module,Magento_AdvancedCheckout
"The file is empty.","A fájl üres.",module,Magento_AdvancedCheckout
"You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU.","Nem adta meg a termék cikkszámát. Kérem <a href=""%1"">kattintson ide</a> a termék(ek) cikkszám szerinti hozzáadásához.",module,Magento_AdvancedCheckout
"You have not entered a product SKU.","Nem adta meg a termék cikkszámát.",module,Magento_AdvancedCheckout
"We can't add a product to cart by id ""%1"".","A ""%1"" azonosítójú terméket nem lehet a kosárba helyezni.",module,Magento_AdvancedCheckout
"Something went wrong while reordering this product.","Hiba a termék hozzárendelése közben.",module,Magento_AdvancedCheckout
"We can't find this wish list.","A kívánságlista nem található.",module,Magento_AdvancedCheckout
"You added %1 product to your shopping cart.","%1 terméket a kosarába tett.",module,Magento_AdvancedCheckout
"You added %1 products to your shopping cart.","%1 termékeket a kosararába tett.",module,Magento_AdvancedCheckout
"%1 product requires your attention.","%1 termék figyelmet igényel.",module,Magento_AdvancedCheckout
"%1 products require your attention.","%1 termék figyelmet igényel.",module,Magento_AdvancedCheckout
"Yes, for Specified Customer Groups","Igen, meghatározott vásárlói csoportoknak",module,Magento_AdvancedCheckout
"Yes, for Everyone","Igen, mindenkinek",module,Magento_AdvancedCheckout
No,Nem ,module,Magento_AdvancedCheckout
"The file is corrupt.","A fájl sérült.",module,Magento_AdvancedCheckout
"Please upload the file in .csv format.","Kérlek, töltsd fel a fájlt .csv formátumban.",module,Magento_AdvancedCheckout
"%1 item(s) need your attention.","%1 elem figyelmet igényel.",module,Magento_AdvancedCheckout
"Apply Coupon Code","Kuponkód alkalmazása",module,Magento_AdvancedCheckout
"Remove Coupon Code","Kuponkód eltávolítása",module,Magento_AdvancedCheckout
Remove,Eltávolítás,module,Magento_AdvancedCheckout
"The coupon code ""%1"" is not valid.","A ""%1"" kuponkód érvénytelen.",module,Magento_AdvancedCheckout
"Shopping Cart Items","Kosár tartalma",module,Magento_AdvancedCheckout
Qty,Mennyiség,module,Magento_AdvancedCheckout
Subtotal,Részösszeg,module,Magento_AdvancedCheckout
Discount,Kedvezmény,module,Magento_AdvancedCheckout
"Row Subtotal","Sor részösszeg",module,Magento_AdvancedCheckout
Action,Művelet,module,Magento_AdvancedCheckout
"No ordered items","Nincs megrendelt termék",module,Magento_AdvancedCheckout
"Total %1 product(s)","Összesen %1 termék",module,Magento_AdvancedCheckout
Subtotal:,Részösszeg:,module,Magento_AdvancedCheckout
"Please select","Kérem válasszon",module,Magento_AdvancedCheckout
"Move to Wish List","Kívánság listára helyezés",module,Magento_AdvancedCheckout
"No item specified.","Nincs megadott elem.",module,Magento_AdvancedCheckout
"Are you sure you want to remove this item?","Biztos benne, hogy eltávolítja ezt az elemet?",module,Magento_AdvancedCheckout
"SKU number",Cikkszám,module,Magento_AdvancedCheckout
"Upload File","Fájl feltöltése",module,Magento_AdvancedCheckout
"Your csv file must include ""sku"" and ""qty"" columns.","A csv fájlnak ""sku"" és ""qty"" oszlopokat is tartalmaznia kell.",module,Magento_AdvancedCheckout
Reset,Visszaállítás,module,Magento_AdvancedCheckout
SKU:,Cikkszám:,module,Magento_AdvancedCheckout
"Only <span id=""%1_max_allowed"">%2</span> in stock","Csak <span id=""%1_max_allowed"">%2</span> darab van raktáron",module,Magento_AdvancedCheckout
Item,Elem,module,Magento_AdvancedCheckout
"See price before order confirmation.","Az ár megtekintése a megrendelés megerősítése előtt.",module,Magento_AdvancedCheckout
"What's this?","Mi ez?",module,Magento_AdvancedCheckout
"Incl. Tax",Adóval,module,Magento_AdvancedCheckout
"Excl. Tax","Adó nélkül",module,Magento_AdvancedCheckout
"Edit item parameters","Termék paraméterek szerkesztése",module,Magento_AdvancedCheckout
Edit,Szerkesztés,module,Magento_AdvancedCheckout
"Remove item","Elem eltávolítása",module,Magento_AdvancedCheckout
"Products Requiring Attention","Figyelmet igénylő termékek",module,Magento_AdvancedCheckout
"Add to Cart","Hozzáadás a kosárhoz",module,Magento_AdvancedCheckout
Sku,Cikkszám,module,Magento_AdvancedCheckout
File,Fájl,module,Magento_AdvancedCheckout
"File extensions allowed: .csv","Engedélyezett fájl kiterjesztések: .csv",module,Magento_AdvancedCheckout
"Add Row","Sor hozzáadása",module,Magento_AdvancedCheckout
"Remove Row","Sor eltávolítása",module,Magento_AdvancedCheckout
"Add Products By SKU","Termékek hozzáadása cikkszám alapján",module,Magento_AdvancedCheckout
"Shopping Cart Management","Kosár kezelése",module,Magento_AdvancedCheckout
"View Shopping Cart","Kosár megtekintése",module,Magento_AdvancedCheckout
"View and modify Shopping Cart","Kosár megtekintése és módosítása",module,Magento_AdvancedCheckout
"Order by SKU Settings","Rendelés cikkszám alapján beállításai",module,Magento_AdvancedCheckout
"Enable Order by SKU on My Account in Storefront","""Rendelés cikkszám szerint"" engedélyezése a Saját fiók alatt a Storefronton",module,Magento_AdvancedCheckout
"Customer Groups","Vásárlói csoportok",module,Magento_AdvancedCheckout
"Apply Coupon","Kupon érvényesítése",module,Magento_AdvancedCheckout
"Order by SKU Description","""Rendelés cikkszám szerint"" leírása",module,Magento_AdvancedCheckout
"Display a Link to Loading a Spreadsheet","Munkafüzet feltöltés link engedélyezése",module,Magento_AdvancedCheckout
"Defines whether a link to My Account &gt; Order by SKU page will be displayed on the widget","A ""Saját fiók"" &gt; ""Rendelés cikkszám szerint"" link engedélyezése a felületi elemben",module,Magento_AdvancedCheckout
"Link Text","Link szövege",module,Magento_AdvancedCheckout
"The text of the link to the My Account &gt; Order by SKU page","A ""Saját fiók"" &gt; ""Rendelés cikkszám szerint"" link szövege",module,Magento_AdvancedCheckout
"Load a list of SKUs","Termékazonosító lista betöltése",module,Magento_AdvancedCheckout
"Order by SKU Template","""Rendelés cikkszám szerint"" sablon",module,Magento_AdvancedCheckout
"Please correct the data sent.","Kérjük, javítsa a továbbított adatokat.",module,Magento_AdvancedPricingImportExport
"Entity type model '%1' is not found","Entity type model '%1' is not found",module,Magento_AdvancedPricingImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Entitás típus modellnek a \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType egy példányának kell lennie",module,Magento_AdvancedPricingImportExport
"There are no product types available for export","Nincsenek exportálható terméktípusok",module,Magento_AdvancedPricingImportExport
"%1 class doesn't implement \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface","%1 osztály nem valósítja meg, \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface",module,Magento_AdvancedRule
"Sales Rule","Értékesítési szabály",module,Magento_AdvancedSalesRule
"Index sales rule","Értékesítési szabály indexelése",module,Magento_AdvancedSalesRule
"Related Search Terms","Kapcsolódó keresési kifejezések",module,Magento_AdvancedSearch
"Add New Search Term","Új keresési kifejezés hozzáadása",module,Magento_AdvancedSearch
button_label,button_label,module,Magento_AdvancedSearch
"Missing search engine parameter.","Hiányzó kereső motor paraméter.",module,Magento_AdvancedSearch
"Successful! Test again?","Sikeres! Új teszt?",module,Magento_AdvancedSearch
"Connection failed! Test again?","A csatlakozás nem sikerült! Újra próbálja?",module,Magento_AdvancedSearch
"Enable Search Recommendations","Keresési javaslatok engedélyezése",module,Magento_AdvancedSearch
"When you enable this option your site may slow down.","Ha engedélyezi ezt a beállítást, az a weboldal lelassulását okozhatja.",module,Magento_AdvancedSearch
"Search Recommendations Count","Keresési javaslatok száma",module,Magento_AdvancedSearch
"Show Results Count for Each Recommendation","A találatok számának mutatása minden egyes javaslathoz",module,Magento_AdvancedSearch
"Enable Search Suggestions","Keresési javaslatok engedélyezése",module,Magento_AdvancedSearch
"Search Suggestions Count","Keresési javaslatok száma",module,Magento_AdvancedSearch
"Show Results Count for Each Suggestion","Találatok számának mutatása minden egyes javaslathoz",module,Magento_AdvancedSearch
ID,Azonosító,module,Magento_AdvancedSearch
"Search Query","Keresési lekérdezés",module,Magento_AdvancedSearch
Store,Webáruház,module,Magento_AdvancedSearch
Results,Eredmények,module,Magento_AdvancedSearch
Uses,Felhasználók,module,Magento_AdvancedSearch
"Redirect URL","URL átirányítás",module,Magento_AdvancedSearch
"Suggested Term","Javasolt kifejezés",module,Magento_AdvancedSearch
Yes,Igen,module,Magento_AdvancedSearch
No,Nem ,module,Magento_AdvancedSearch
Action,Akció,module,Magento_AdvancedSearch
Edit,Szerkesztés,module,Magento_AdvancedSearch
"RPC call failed, connection timed out after %time_out.","RPC-hívás sikertelen, kapcsolat idő túllépés %time_out után.",module,Magento_Amqp
"Message has been rejected: %1","Üzenet visszautasítva: %1",module,Magento_Amqp
"Error while checking if topic is synchronous","Hiba téma szinkronitás ellenőrzése során",module,Magento_Amqp
"Subscription status","Előfizetés állapota",module,Magento_Analytics
"Sorry, there has been an error processing your request. Please try again later.","Sajnáljuk, de hiba történt a kérés feldolgozása során! Kérjük, próbálja meg később újra!",module,Magento_Analytics
"Sorry, there was an error processing your registration request to Magento Analytics. Please try again later.","Sajnáljuk, de hiba történt a Magento Analytics regisztrációs kérelem feldolgozása során! Kérjük, próbálja meg később újra!",module,Magento_Analytics
"Error occurred during postponement notification","Hiba történt az értesítés időzítésekor",module,Magento_Analytics
"Command was not found.","A parancs nem található!",module,Magento_Analytics
"There was an error save new configuration value.","Hiba történt az új konfigurációs érték mentése során!",module,Magento_Analytics
"Please select a vertical.","Kérjük, válasszon egy függőlegest!",module,Magento_Analytics
"--Please Select--","--Kérem, válasszon--",module,Magento_Analytics
"Cannot find predefined integration user!","Nem található az előre definiált felhasználóintegráció!",module,Magento_Analytics
TestMessage,Tesztüzenet,module,Magento_Analytics
"Error message",Hibaüzenet,module,Magento_Analytics
"Apps and Games","Alkalmazások és játékok",module,Magento_Analytics
"Athletic/Sporting Goods",Sportszerek,module,Magento_Analytics
"Art and Design","Művészet és dizájn",module,Magento_Analytics
"Free Tier","Ingyenes réteg",module,Magento_Analytics
"An error occurred while subscription process.","Hiba történt a feliratkozási folyamat során!",module,Magento_Analytics
Analytics,Analitika,module,Magento_Analytics
API,API,module,Magento_Analytics
Configuration,Beállítás,module,Magento_Analytics
"BI Essential","BI Essential",module,Magento_Analytics
"Basic Tier",Alapréteg,module,Magento_Analytics
"BI Essentials","BI Essentials",module,Magento_Analytics
General,Általános,module,Magento_Analytics
"Send the system and transaction data to Magento Analytics service","Rendszer- és tranzakciós adatok küldése a Magento Analytics szolgáltatásnak",module,Magento_Analytics
Vertical,Függőleges,module,Magento_Analytics
"Analytics Subscription",Analytics-előfizetés,module,Magento_Analytics
"Subscription Confirmation","Előfizetés megerősítése",module,Magento_Analytics
Cancel,Mégsem,module,Magento_Analytics
Ok,Ok,module,Magento_Analytics
"I agree with sending my system
                            configuration and transaction data to Magento Analytics.","Tudomásul veszem, hogy                             konfigurációm és tranzakciós adataim el lesznek küldve a Magento Analytics-nek.",module,Magento_Analytics
Back,Vissza,module,Magento_AsynchronousOperations
Done,Kész,module,Magento_AsynchronousOperations
Retry,Újra,module,Magento_AsynchronousOperations
"'Action Details - #' .","""Művelet részletek - #"".",module,Magento_AsynchronousOperations
"%1 item(s) have been scheduled for update.""","%1 elem frissítése beütemezve.""",module,Magento_AsynchronousOperations
"Bulk Actions Log","Tömeges műveletek naplója",module,Magento_AsynchronousOperations
"%1 item(s) are currently being updated.","%1 elem frissítése megkezdődött.",module,Magento_AsynchronousOperations
"Task ""%1"":","Feladat ""%1"":",module,Magento_AsynchronousOperations
"%1 item(s) have been scheduled for update.","%1 elem frissítése beütemezve.",module,Magento_AsynchronousOperations
"%1 item(s) have been successfully updated.","%1 elem sikeresen frissült.",module,Magento_AsynchronousOperations
"%1 item(s) failed to update","nem sikerült frissíteni a %1 elemet",module,Magento_AsynchronousOperations
Details,Részletek,module,Magento_AsynchronousOperations
"View Details","Részletek megjelenítése",module,Magento_AsynchronousOperations
Dismiss,Elutasítás,module,Magento_AsynchronousOperations
"Pending, in queue...","Függőben lévő, sorban...",module,Magento_AsynchronousOperations
"%1 items selected for mass update","%1 cikk tömeges frissítésre kiválasztva",module,Magento_AsynchronousOperations
", %1 successfully updated",", %1 sikeresen frissítve",module,Magento_AsynchronousOperations
", %1 failed to update",", %1 sikertelen frissítés",module,Magento_AsynchronousOperations
"Something went wrong.","Hiba történt.",module,Magento_AsynchronousOperations
"Action Log","Műveleti napló",module,Magento_AsynchronousOperations
"Bulk Actions","Tömeges műveletek",module,Magento_AsynchronousOperations
"Days Saved in Log","Naplóban tárolt napok",module,Magento_AsynchronousOperations
"Description of Operation","A művelet leírása",module,Magento_AsynchronousOperations
Summary,Összegzés,module,Magento_AsynchronousOperations
"Start Time","Kezdés ideje",module,Magento_AsynchronousOperations
"Items to Retry","Elemek újra",module,Magento_AsynchronousOperations
"To retry, select the items and click “Retry”.","Újrapróbálásához jelölje ki az elemeket, és kattintson az ""Újra"" gombra.",module,Magento_AsynchronousOperations
"Items That Can’t Be Updated.","Elemek, amelyek nem frissíthetők.",module,Magento_AsynchronousOperations
ID,AZ,module,Magento_AsynchronousOperations
Status,Állapot,module,Magento_AsynchronousOperations
Action,Művelet,module,Magento_AsynchronousOperations
"Meta Information",Meta-információk,module,Magento_AsynchronousOperations
Error,Hiba,module,Magento_AsynchronousOperations
"Dismiss All Completed Tasks","Minden befejezett feladat elutasítása",module,Magento_AsynchronousOperations
"Action Details - #","Művelet részletek - #",module,Magento_AsynchronousOperations
"Number of Records Affected","Módosított sorok száma",module,Magento_AsynchronousOperations
"We can't find the role for the user you wanted.","A felhasználóhoz tartozó szerepkör nem található.",module,Magento_Authorization
"Something went wrong while compiling a list of allowed resources. You can find out more in the exceptions log.","Hiba történt az engedélyezett erőforrások listájának összeállítása közben. Részletek a kivételek naplójában.",module,Magento_Authorization
"You created the order.","A megrendelés létre lett hozva.",module,Magento_Authorizenet
"Order saving error: %1","Hiba a rendelés mentése közben: %1",module,Magento_Authorizenet
"Please choose a payment method.","Kérjük válasszon egy fizetési módot.",module,Magento_Authorizenet
"We can't process your order right now. Please try again later.","Rendelését jelenleg nem tudjuk feldolgozni. Kérjük később próbálkozzon újra.",module,Magento_Authorizenet
"An error occurred on the server. Please try to place the order again.","Hiba jelentkezett a szerveren. Kérem próbálja leadni a rendelését újra.",module,Magento_Authorizenet
"Credit Card: xxxx-%1","Hitelkártya: xxxx-%1",module,Magento_Authorizenet
"amount %1","%1 összeg",module,Magento_Authorizenet
failed.,"nem sikerült.",module,Magento_Authorizenet
successful.,sikeres.,module,Magento_Authorizenet
"Authorize.Net Transaction ID %1.","Authorize.Net tranzakció azonosító %1.",module,Magento_Authorizenet
authorize,engedélyez,module,Magento_Authorizenet
"authorize and capture","engedélyez és levon",module,Magento_Authorizenet
capture,levon,module,Magento_Authorizenet
refund,visszatérítés,module,Magento_Authorizenet
void,érvénytelen,module,Magento_Authorizenet
"Gateway error: %1","Átjáró hiba: %1",module,Magento_Authorizenet
"Something went wrong in the payment gateway.","Hiba történt a fizetési átjáróban.",module,Magento_Authorizenet
"Invalid amount for capture.","Érvénytelen levonandó összeg.",module,Magento_Authorizenet
"Payment capturing error.","Hiba a fizetés közben.",module,Magento_Authorizenet
"Invalid transaction ID.","Érvénytelen a tranzakció azonosítója.",module,Magento_Authorizenet
"Payment voiding error.","Fizetés érvénytelenítési hiba.",module,Magento_Authorizenet
"Invalid amount for refund.","Érvénytelen visszatérítendő összeg.",module,Magento_Authorizenet
"Payment refunding error.","Visszafizetési hiba.",module,Magento_Authorizenet
"The transaction was declined because the response hash validation failed.","A tranzakció elutasítva válasz érvényesség ellenőrzés sikertelensége miatt.",module,Magento_Authorizenet
"This payment didn't work out because we can't find this order.","A tranzakció sikertelen volt, mivel a megrendelés nem található.",module,Magento_Authorizenet
"There was a payment authorization error.","Fizetés hitelesítési hiba történt.",module,Magento_Authorizenet
"Please enter a transaction ID to authorize this payment.","Adjon meg egy tranzakció azonosítót a kifizetés engedélyezéséhez.",module,Magento_Authorizenet
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","Hiba: a fizetett összeg nem egyezik meg a rendelés összértékével. Kérem állítsa be a helyes összeget és próbálkozzon újra.",module,Magento_Authorizenet
"Transaction %1 has been approved. Amount %2. Transaction status is ""%3""","A %1 tranzakció engedélyezve lett. Összeg: %2. Tranzakció állapota: ""%3""",module,Magento_Authorizenet
